x_c,y_c,Cp,Vx_ms,Vy_ms,speed_ms
0.9575,0.375,-0.11961,103.9059,-5.1017,104.0311
0.965,0.375,-0.11539,103.7214,-5.0482,103.8442
0.9725,0.375,-0.11127,103.5407,-4.9911,103.6609
0.98,0.375,-0.10724,103.3639,-4.9304,103.4814
0.9875,0.375,-0.1033,103.1911,-4.8664,103.3058
0.995,0.375,-0.09946,103.0224,-4.7993,103.1341
1.0025,0.375,-0.09571,102.8578,-4.7293,102.9664
1.01,0.375,-0.09207,102.6973,-4.6566,102.8028
1.0175,0.375,-0.08852,102.541,-4.5813,102.6433
1.025,0.375,-0.08506,102.3889,-4.5036,102.4879
1.0325,0.375,-0.08171,102.2411,-4.4239,102.3367
1.04,0.375,-0.07845,102.0974,-4.3421,102.1897
1.0475,0.375,-0.0753,101.958,-4.2586,102.0469
1.055,0.375,-0.07224,101.8228,-4.1735,101.9083
1.0625,0.375,-0.06927,101.6917,-4.0869,101.7738
1.07,0.375,-0.0664,101.5648,-3.9991,101.6435
1.0775,0.375,-0.06363,101.4419,-3.9102,101.5173
1.085,0.375,-0.06095,101.3232,-3.8205,101.3952
1.0925,0.375,-0.05836,101.2084,-3.7299,101.2771
1.1,0.375,-0.05586,101.0975,-3.6387,101.163
1.1075,0.375,-0.05345,100.9905,-3.5471,101.0528
1.115,0.375,-0.05113,100.8873,-3.4552,100.9464
1.1225,0.375,-0.04889,100.7878,-3.363,100.8439
1.13,0.375,-0.04673,100.6919,-3.2707,100.745
1.1375,0.375,-0.04466,100.5996,-3.1785,100.6498
1.145,0.375,-0.04267,100.5107,-3.0864,100.5581
1.1525,0.375,-0.04075,100.4252,-2.9946,100.4698
1.16,0.375,-0.03891,100.3429,-2.9031,100.3849
1.1675,0.375,-0.03713,100.2639,-2.812,100.3033
1.175,0.375,-0.03543,100.1879,-2.7215,100.2249
1.1825,0.375,-0.0338,100.1149,-2.6315,100.1495
1.19,0.375,-0.03224,100.0448,-2.5422,100.0771
1.1975,0.375,-0.03074,99.9776,-2.4535,100.0077
1.205,0.375,-0.0293,99.913,-2.3657,99.941
1.2125,0.375,-0.02791,99.851,-2.2786,99.877
1.22,0.375,-0.02659,99.7916,-2.1924,99.8157
1.2275,0.375,-0.02532,99.7346,-2.1071,99.7568
1.235,0.375,-0.02411,99.6799,-2.0228,99.7005
1.2425,0.375,-0.02295,99.6275,-1.9394,99.6464
1.25,0.375,-0.02183,99.5773,-1.857,99.5946
1.2575,0.375,-0.02076,99.5292,-1.7757,99.545
1.265,0.375,-0.01974,99.483,-1.6954,99.4975
1.2725,0.375,-0.01876,99.4388,-1.6161,99.4519
1.28,0.375,-0.01783,99.3964,-1.5379,99.4083
1.2875,0.375,-0.01693,99.3559,-1.4608,99.3666
1.295,0.375,-0.01607,99.317,-1.3847,99.3266
1.3025,0.375,-0.01525,99.2797,-1.3098,99.2884
1.31,0.375,-0.01447,99.244,-1.2359,99.2517
1.3175,0.375,-0.01372,99.2098,-1.1632,99.2167
1.325,0.375,-0.013,99.1771,-1.0915,99.1831
1.3325,0.375,-0.01231,99.1457,-1.0209,99.151
1.34,0.375,-0.01165,99.1156,-0.9514,99.1202
1.3475,0.375,-0.01102,99.0868,-0.883,99.0908
1.355,0.375,-0.01042,99.0593,-0.8156,99.0626
1.3625,0.375,-0.00984,99.0328,-0.7493,99.0356
1.37,0.375,-0.00929,99.0075,-0.684,99.0098
1.3775,0.375,-0.00876,98.9832,-0.6198,98.9851
1.385,0.375,-0.00826,98.9599,-0.5566,98.9615
1.3925,0.375,-0.00778,98.9376,-0.4944,98.9389
1.4,0.375,-0.00731,98.9163,-0.4332,98.9172
-0.4,0.3825,-0.06491,100.5895,14.1195,101.5756
-0.3925,0.3825,-0.06652,100.6532,14.193,101.649
-0.385,0.3825,-0.06819,100.7192,14.2672,101.7247
-0.3775,0.3825,-0.06991,100.7874,14.3419,101.8027
-0.37,0.3825,-0.07168,100.8578,14.4173,101.8831
-0.3625,0.3825,-0.07351,100.9307,14.4931,101.966
-0.355,0.3825,-0.0754,101.0061,14.5695,102.0515
-0.3475,0.3825,-0.07735,101.084,14.6464,102.1396
-0.34,0.3825,-0.07936,101.1646,14.7236,102.2304
-0.3325,0.3825,-0.08143,101.2478,14.8012,102.324
-0.325,0.3825,-0.08357,101.3339,14.8792,102.4205
-0.3175,0.3825,-0.08577,101.4229,14.9573,102.5199
-0.31,0.3825,-0.08805,101.5149,15.0357,102.6223
-0.3025,0.3825,-0.0904,101.6099,15.1141,102.7278
-0.295,0.3825,-0.09282,101.7081,15.1926,102.8365
-0.2875,0.3825,-0.09531,101.8095,15.2709,102.9484
-0.28,0.3825,-0.09789,101.9143,15.3492,103.0637
-0.2725,0.3825,-0.10054,102.0224,15.4272,103.1822
-0.265,0.3825,-0.10327,102.1341,15.5048,103.3043
-0.2575,0.3825,-0.10608,102.2494,15.5819,103.4298
-0.25,0.3825,-0.10898,102.3683,15.6585,103.559
-0.2425,0.3825,-0.11196,102.491,15.7343,103.6917
-0.235,0.3825,-0.11503,102.6175,15.8093,103.8281
-0.2275,0.3825,-0.11819,102.7478,15.8833,103.9682
-0.22,0.3825,-0.12144,102.8822,15.9561,104.1122
-0.2125,0.3825,-0.12478,103.0206,16.0276,104.2599
-0.205,0.3825,-0.12821,103.163,16.0976,104.4114
-0.1975,0.3825,-0.13173,103.3096,16.166,104.5668
-0.19,0.3825,-0.13535,103.4604,16.2325,104.726
-0.1825,0.3825,-0.13906,103.6153,16.297,104.8892
-0.175,0.3825,-0.14287,103.7746,16.3593,105.0561
-0.1675,0.3825,-0.14677,103.938,16.4192,105.2269
-0.16,0.3825,-0.15077,104.1058,16.4764,105.4016
-0.1525,0.3825,-0.15486,104.2778,16.5308,105.58
-0.145,0.3825,-0.15904,104.4541,16.5821,105.7621
-0.1375,0.3825,-0.16331,104.6345,16.63,105.9478
-0.13,0.3825,-0.16768,104.8192,16.6745,106.1372
-0.1225,0.3825,-0.17213,105.008,16.7151,106.33
-0.115,0.3825,-0.17667,105.2008,16.7518,106.5262
-0.1075,0.3825,-0.1813,105.3977,16.7842,106.7257
-0.1,0.3825,-0.18601,105.5984,16.8122,106.9283
-0.0925,0.3825,-0.1908,105.8028,16.8354,107.1339
-0.085,0.3825,-0.19566,106.0109,16.8537,107.3423
-0.0775,0.3825,-0.2006,106.2225,16.8667,107.5533
-0.07,0.3825,-0.20561,106.4374,16.8744,107.7668
-0.0625,0.3825,-0.21068,106.6555,16.8765,107.9825
-0.055,0.3825,-0.2158,106.8765,16.8727,108.2002
-0.0475,0.3825,-0.22098,107.1003,16.8629,108.4197
-0.04,0.3825,-0.22622,107.3266,16.8469,108.6408
-0.0325,0.3825,-0.23149,107.5552,16.8245,108.8631
-0.025,0.3825,-0.2368,107.7858,16.7955,109.0865
-0.0175,0.3825,-0.24214,108.0183,16.7597,109.3107
-0.01,0.3825,-0.2475,108.2522,16.7171,109.5354
-0.0025,0.3825,-0.25289,108.4874,16.6676,109.7603
0.005,0.3825,-0.25828,108.7236,16.6109,109.9852
0.0125,0.3825,-0.26368,108.9604,16.547,110.2097
0.02,0.3825,-0.26907,109.1976,16.4759,110.4335
0.0275,0.3825,-0.27446,109.4348,16.3975,110.6565
0.035,0.3825,-0.27982,109.6718,16.3117,110.8782
0.0425,0.3825,-0.28516,109.9082,16.2186,111.0984
0.05,0.3825,-0.29048,110.1438,16.1181,111.3168
0.0575,0.3825,-0.29575,110.3782,16.0102,111.5332
0.065,0.3825,-0.30098,110.6111,15.895,111.7473
0.0725,0.3825,-0.30615,110.8422,15.7725,111.9588
0.08,0.3825,-0.31127,111.0713,15.6428,112.1675
0.0875,0.3825,-0.31632,111.2981,15.506,112.373
0.095,0.3825,-0.3213,111.5222,15.3621,112.5753
0.1025,0.3825,-0.32621,111.7434,15.2113,112.774
0.11,0.3825,-0.33103,111.9615,15.0537,112.9689
0.1175,0.3825,-0.33576,112.1761,14.8894,113.1599
0.125,0.3825,-0.34039,112.387,14.7186,113.3467
0.1325,0.3825,-0.34493,112.5941,14.5414,113.5292
0.14,0.3825,-0.34936,112.7971,14.3579,113.7072
0.1475,0.3825,-0.35369,112.9957,14.1684,113.8805
0.155,0.3825,-0.3579,113.1898,13.973,114.049
0.1625,0.3825,-0.36199,113.3791,13.7719,114.2125
0.17,0.3825,-0.36597,113.5636,13.5653,114.3709
0.1775,0.3825,-0.36981,113.743,13.3533,114.5241
0.185,0.3825,-0.37353,113.9172,13.1362,114.672
0.1925,0.3825,-0.37712,114.0859,12.9142,114.8145
0.2,0.3825,-0.38058,114.2492,12.6874,114.9515
0.2075,0.3825,-0.38389,114.4068,12.4561,115.0829
0.215,0.3825,-0.38707,114.5587,12.2204,115.2086
0.2225,0.3825,-0.39011,114.7046,11.9806,115.3286
0.23,0.3825,-0.39301,114.8446,11.7369,115.4428
0.2375,0.3825,-0.39576,114.9785,11.4894,115.5512
0.245,0.3825,-0.39836,115.1063,11.2384,115.6536
0.2525,0.3825,-0.40081,115.2278,10.984,115.7502
0.26,0.3825,-0.40312,115.343,10.7266,115.8407
0.2675,0.3825,-0.40527,115.4519,10.4662,115.9253
0.275,0.3825,-0.40728,115.5543,10.203,116.0039
0.2825,0.3825,-0.40913,115.6502,9.9374,116.0764
0.29,0.3825,-0.41082,115.7397,9.6694,116.1429
0.2975,0.3825,-0.41237,115.8225,9.3992,116.2033
0.305,0.3825,-0.41375,115.8988,9.1271,116.2576
0.3125,0.3825,-0.41499,115.9684,8.8532,116.3059
0.32,0.3825,-0.41607,116.0314,8.5778,116.348
0.3275,0.3825,-0.41699,116.0877,8.301,116.3841
0.335,0.3825,-0.41776,116.1374,8.023,116.4142
0.3425,0.3825,-0.41837,116.1804,7.744,116.4382
0.35,0.3825,-0.41883,116.2166,7.4642,116.4561
0.3575,0.3825,-0.41914,116.2462,7.1837,116.468
0.365,0.3825,-0.41929,116.2691,6.9028,116.4738
0.3725,0.3825,-0.41928,116.2853,6.6216,116.4737
0.38,0.3825,-0.41913,116.2949,6.3404,116.4676
0.3875,0.3825,-0.41882,116.2978,6.0592,116.4556
0.395,0.3825,-0.41836,116.2941,5.7782,116.4376
0.4025,0.3825,-0.41775,116.2838,5.4977,116.4137
0.41,0.3825,-0.41699,116.267,5.2179,116.384
0.4175,0.3825,-0.41608,116.2436,4.9387,116.3484
0.425,0.3825,-0.41502,116.2137,4.6606,116.3071
0.4325,0.3825,-0.41381,116.1773,4.3836,116.26
0.44,0.3825,-0.41247,116.1345,4.1078,116.2072
0.4475,0.3825,-0.41097,116.0854,3.8335,116.1487
0.455,0.3825,-0.40934,116.03,3.5609,116.0846
0.4625,0.3825,-0.40756,115.9683,3.29,116.0149
0.47,0.3825,-0.40564,115.9004,3.021,115.9398
0.4775,0.3825,-0.40359,115.8264,2.7542,115.8591
0.485,0.3825,-0.4014,115.7463,2.4896,115.7731
0.4925,0.3825,-0.39907,115.6603,2.2275,115.6817
0.5,0.3825,-0.39662,115.5683,1.9679,115.5851
0.5075,0.3825,-0.39403,115.4705,1.7111,115.4832
0.515,0.3825,-0.39132,115.3669,1.4571,115.3762
0.5225,0.3825,-0.38848,115.2577,1.2061,115.2641
0.53,0.3825,-0.38551,115.143,0.9583,115.1469
0.5375,0.3825,-0.38243,115.0227,0.7138,115.0249
0.545,0.3825,-0.37923,114.8971,0.4728,114.898
0.5525,0.3825,-0.37591,114.7662,0.2354,114.7664
0.56,0.3825,-0.37248,114.6301,0.0017,114.6301
0.5675,0.3825,-0.36893,114.489,-0.2281,114.4892
0.575,0.3825,-0.36528,114.3429,-0.454,114.3438
0.5825,0.3825,-0.36153,114.192,-0.6757,114.194
0.59,0.3825,-0.35767,114.0364,-0.8932,114.0399
0.5975,0.3825,-0.35371,113.8762,-1.1063,113.8815
0.605,0.3825,-0.34966,113.7115,-1.3149,113.7191
0.6125,0.3825,-0.34551,113.5425,-1.5189,113.5527
0.62,0.3825,-0.34128,113.3694,-1.7182,113.3824
0.6275,0.3825,-0.33696,113.1922,-1.9127,113.2083
0.635,0.3825,-0.33255,113.011,-2.1023,113.0306
0.6425,0.3825,-0.32807,112.8261,-2.2868,112.8493
0.65,0.3825,-0.32351,112.6376,-2.4662,112.6646
0.6575,0.3825,-0.31887,112.4457,-2.6403,112.4767
0.665,0.3825,-0.31417,112.2504,-2.8092,112.2855
0.6725,0.3825,-0.3094,112.052,-2.9727,112.0914
0.68,0.3825,-0.30457,111.8506,-3.1306,111.8944
0.6875,0.3825,-0.29969,111.6463,-3.2831,111.6946
0.695,0.3825,-0.29475,111.4394,-3.4299,111.4922
0.7025,0.3825,-0.28976,111.2301,-3.571,111.2874
0.71,0.3825,-0.28472,111.0184,-3.7063,111.0802
0.7175,0.3825,-0.27965,110.8045,-3.8359,110.8709
0.725,0.3825,-0.27453,110.5888,-3.9595,110.6596
0.7325,0.3825,-0.26938,110.3712,-4.0773,110.4465
0.74,0.3825,-0.26421,110.1521,-4.1891,110.2317
0.7475,0.3825,-0.259,109.9315,-4.295,110.0154
0.755,0.3825,-0.25378,109.7097,-4.3948,109.7977
0.7625,0.3825,-0.24854,109.4869,-4.4886,109.5789
0.77,0.3825,-0.24329,109.2633,-4.5764,109.3591
0.7775,0.3825,-0.23803,109.039,-4.6581,109.1385
0.785,0.3825,-0.23277,108.8143,-4.7338,108.9172
0.7925,0.3825,-0.22751,108.5893,-4.8034,108.6955
0.8,0.3825,-0.22226,108.3642,-4.867,108.4735
0.8075,0.3825,-0.21701,108.1393,-4.9246,108.2514
0.815,0.3825,-0.21178,107.9147,-4.9762,108.0294
0.8225,0.3825,-0.20657,107.6906,-5.0219,107.8077
0.83,0.3825,-0.20138,107.4673,-5.0616,107.5864
0.8375,0.3825,-0.19621,107.2448,-5.0955,107.3658
0.845,0.3825,-0.19108,107.0235,-5.1237,107.1461
0.8525,0.3825,-0.18599,106.8035,-5.1461,106.9274
0.86,0.3825,-0.18093,106.5849,-5.1629,106.7099
0.8675,0.3825,-0.17592,106.368,-5.1741,106.4938
0.875,0.3825,-0.17096,106.1529,-5.1799,106.2792
0.8825,0.3825,-0.16605,105.9399,-5.1803,106.0665
0.89,0.3825,-0.16119,105.729,-5.1754,105.8556
0.8975,0.3825,-0.15639,105.5206,-5.1654,105.6469
0.905,0.3825,-0.15166,105.3146,-5.1504,105.4405
0.9125,0.3825,-0.14699,105.1113,-5.1306,105.2365
0.92,0.3825,-0.14239,104.9109,-5.106,105.035
0.9275,0.3825,-0.13786,104.7134,-5.0768,104.8364
0.935,0.3825,-0.13341,104.519,-5.0431,104.6406
0.9425,0.3825,-0.12903,104.3278,-5.0052,104.4478
0.95,0.3825,-0.12474,104.14,-4.9632,104.2582
0.9575,0.3825,-0.12053,103.9557,-4.9172,104.0719
0.965,0.3825,-0.1164,103.7749,-4.8674,103.8889
0.9725,0.3825,-0.11236,103.5977,-4.814,103.7095
0.98,0.3825,-0.10841,103.4243,-4.7573,103.5337
0.9875,0.3825,-0.10455,103.2547,-4.6972,103.3615
0.995,0.3825,-0.10078,103.089,-4.6341,103.1931
1.0025,0.3825,-0.0971,102.9271,-4.5681,103.0285
1.01,0.3825,-0.09351,102.7693,-4.4994,102.8677
1.0175,0.3825,-0.09002,102.6154,-4.4283,102.7109
1.025,0.3825,-0.08662,102.4656,-4.3547,102.5581
1.0325,0.3825,-0.08332,102.3198,-4.2791,102.4092
1.04,0.3825,-0.08011,102.178,-4.2015,102.2644
1.0475,0.3825,-0.07699,102.0403,-4.1221,102.1235
1.055,0.3825,-0.07397,101.9066,-4.041,101.9867
1.0625,0.3825,-0.07103,101.7769,-3.9586,101.8538
1.07,0.3825,-0.0682,101.6511,-3.8748,101.7249
1.0775,0.3825,-0.06545,101.5293,-3.7899,101.6
1.085,0.3825,-0.06279,101.4114,-3.7041,101.479
1.0925,0.3825,-0.06022,101.2973,-3.6174,101.3619
1.1,0.3825,-0.05773,101.187,-3.5301,101.2486
1.1075,0.3825,-0.05534,101.0805,-3.4422,101.139
1.115,0.3825,-0.05302,100.9775,-3.3539,101.0332
1.1225,0.3825,-0.05079,100.8782,-3.2654,100.9311
1.13,0.3825,-0.04864,100.7824,-3.1766,100.8325
1.1375,0.3825,-0.04657,100.69,-3.0879,100.7374
1.145,0.3825,-0.04457,100.601,-2.9992,100.6457
1.1525,0.3825,-0.04265,100.5152,-2.9106,100.5574
1.16,0.3825,-0.0408,100.4327,-2.8223,100.4723
1.1675,0.3825,-0.03902,100.3532,-2.7343,100.3904
1.175,0.3825,-0.03732,100.2767,-2.6467,100.3116
1.1825,0.3825,-0.03567,100.2032,-2.5597,100.2358
1.19,0.3825,-0.0341,100.1324,-2.4732,100.163
1.1975,0.3825,-0.03258,100.0645,-2.3872,100.0929
1.205,0.3825,-0.03112,99.9991,-2.302,100.0256
1.2125,0.3825,-0.02973,99.9364,-2.2175,99.961
1.22,0.3825,-0.02839,99.8761,-2.1338,99.8989
1.2275,0.3825,-0.0271,99.8182,-2.0509,99.8393
1.235,0.3825,-0.02587,99.7627,-1.9688,99.7821
1.2425,0.3825,-0.02468,99.7093,-1.8876,99.7272
1.25,0.3825,-0.02355,99.6581,-1.8074,99.6745
1.2575,0.3825,-0.02246,99.609,-1.7281,99.624
1.265,0.3825,-0.02142,99.5619,-1.6497,99.5755
1.2725,0.3825,-0.02042,99.5166,-1.5723,99.529
1.28,0.3825,-0.01946,99.4732,-1.4959,99.4845
1.2875,0.3825,-0.01854,99.4316,-1.4205,99.4417
1.295,0.3825,-0.01767,99.3916,-1.3461,99.4008
1.3025,0.3825,-0.01682,99.3533,-1.2728,99.3615
1.31,0.3825,-0.01602,99.3166,-1.2005,99.3238
1.3175,0.3825,-0.01524,99.2813,-1.1292,99.2878
1.325,0.3825,-0.0145,99.2475,-1.0589,99.2532
1.3325,0.3825,-0.01379,99.2151,-0.9897,99.22
1.34,0.3825,-0.01311,99.184,-0.9214,99.1883
1.3475,0.3825,-0.01246,99.1541,-0.8543,99.1578
1.355,0.3825,-0.01183,99.1255,-0.7881,99.1286
1.3625,0.3825,-0.01123,99.098,-0.7229,99.1007
1.37,0.3825,-0.01066,99.0717,-0.6587,99.0739
1.3775,0.3825,-0.01011,99.0464,-0.5955,99.0482
1.385,0.3825,-0.00959,99.0221,-0.5333,99.0236
1.3925,0.3825,-0.00908,98.9988,-0.4721,99.0
1.4,0.3825,-0.0086,98.9765,-0.4118,98.9774
-0.4,0.39,-0.06629,100.6616,14.0565,101.6383
-0.3925,0.39,-0.06791,100.726,14.1279,101.712
-0.385,0.39,-0.06958,100.7925,14.1998,101.7879
-0.3775,0.39,-0.0713,100.8613,14.2723,101.866
-0.37,0.39,-0.07308,100.9323,14.3453,101.9466
-0.3625,0.39,-0.07491,101.0056,14.4188,102.0296
-0.355,0.39,-0.0768,101.0814,14.4927,102.1151
-0.3475,0.39,-0.07875,101.1598,14.567,102.2032
-0.34,0.39,-0.08076,101.2407,14.6416,102.2939
-0.3325,0.39,-0.08283,101.3242,14.7164,102.3874
-0.325,0.39,-0.08497,101.4106,14.7915,102.4836
-0.3175,0.39,-0.08717,101.4997,14.8668,102.5827
-0.31,0.39,-0.08944,101.5918,14.9421,102.6847
-0.3025,0.39,-0.09178,101.6868,15.0175,102.7897
-0.295,0.39,-0.09418,101.7849,15.0928,102.8978
-0.2875,0.39,-0.09667,101.8862,15.168,103.009
-0.28,0.39,-0.09922,101.9907,15.2429,103.1235
-0.2725,0.39,-0.10185,102.0985,15.3174,103.2411
-0.265,0.39,-0.10456,102.2097,15.3916,103.3621
-0.2575,0.39,-0.10735,102.3244,15.4652,103.4865
-0.25,0.39,-0.11022,102.4427,15.5381,103.6143
-0.2425,0.39,-0.11317,102.5645,15.6102,103.7456
-0.235,0.39,-0.11621,102.69,15.6814,103.8805
-0.2275,0.39,-0.11933,102.8193,15.7515,104.0188
-0.22,0.39,-0.12254,102.9524,15.8204,104.1608
-0.2125,0.39,-0.12583,103.0893,15.8879,104.3065
-0.205,0.39,-0.12921,103.2302,15.9539,104.4558
-0.1975,0.39,-0.13269,103.375,16.0182,104.6087
-0.19,0.39,-0.13625,103.5239,16.0807,104.7653
-0.1825,0.39,-0.13989,103.6767,16.1411,104.9256
-0.175,0.39,-0.14363,103.8336,16.1992,105.0896
-0.1675,0.39,-0.14746,103.9945,16.2549,105.2572
-0.16,0.39,-0.15138,104.1595,16.308,105.4284
-0.1525,0.39,-0.15539,104.3286,16.3582,105.6032
-0.145,0.39,-0.15948,104.5017,16.4053,105.7815
-0.1375,0.39,-0.16367,104.6787,16.4492,105.9633
-0.13,0.39,-0.16794,104.8598,16.4896,106.1484
-0.1225,0.39,-0.17229,105.0447,16.5263,106.3368
-0.115,0.39,-0.17672,105.2335,16.5591,106.5283
-0.1075,0.39,-0.18124,105.426,16.5877,106.723
-0.1,0.39,-0.18583,105.6221,16.6119,106.9205
-0.0925,0.39,-0.19049,105.8218,16.6315,107.1208
-0.085,0.39,-0.19523,106.0249,16.6464,107.3238
-0.0775,0.39,-0.20004,106.2313,16.6561,107.5292
-0.07,0.39,-0.2049,106.4408,16.6607,107.7368
-0.0625,0.39,-0.20983,106.6532,16.6598,107.9466
-0.055,0.39,-0.21481,106.8684,16.6533,108.1582
-0.0475,0.39,-0.21984,107.0862,16.6409,108.3714
-0.04,0.39,-0.22492,107.3063,16.6226,108.5861
-0.0325,0.39,-0.23004,107.5285,16.598,108.802
-0.025,0.39,-0.23519,107.7526,16.5672,109.0188
-0.0175,0.39,-0.24036,107.9784,16.5299,109.2363
-0.01,0.39,-0.24556,108.2056,16.486,109.4542
-0.0025,0.39,-0.25078,108.4339,16.4353,109.6723
0.005,0.39,-0.256,108.663,16.3779,109.8903
0.0125,0.39,-0.26123,108.8927,16.3136,110.108
0.02,0.39,-0.26645,109.1228,16.2423,110.3249
0.0275,0.39,-0.27167,109.3528,16.164,110.541
0.035,0.39,-0.27686,109.5826,16.0786,110.7559
0.0425,0.39,-0.28203,109.8118,15.9862,110.9693
0.05,0.39,-0.28717,110.0401,15.8866,111.181
0.0575,0.39,-0.29228,110.2673,15.7801,111.3907
0.065,0.39,-0.29733,110.4931,15.6665,111.5982
0.0725,0.39,-0.30234,110.7172,15.5459,111.8032
0.08,0.39,-0.3073,110.9392,15.4184,112.0055
0.0875,0.39,-0.31219,111.159,15.284,112.2048
0.095,0.39,-0.31701,111.3763,15.1428,112.401
0.1025,0.39,-0.32176,111.5907,14.995,112.5937
0.11,0.39,-0.32642,111.8022,14.8406,112.7828
0.1175,0.39,-0.33101,112.0103,14.6798,112.9682
0.125,0.39,-0.3355,112.2149,14.5127,113.1495
0.1325,0.39,-0.33989,112.4158,14.3394,113.3266
0.14,0.39,-0.34419,112.6127,14.1601,113.4995
0.1475,0.39,-0.34838,112.8054,13.9749,113.6678
0.155,0.39,-0.35246,112.9938,13.7841,113.8315
0.1625,0.39,-0.35643,113.1777,13.5877,113.9904
0.17,0.39,-0.36029,113.3568,13.386,114.1444
0.1775,0.39,-0.36402,113.531,13.1791,114.2934
0.185,0.39,-0.36763,113.7002,12.9672,114.4373
0.1925,0.39,-0.37111,113.8642,12.7505,114.5759
0.2,0.39,-0.37447,114.0229,12.5292,114.7092
0.2075,0.39,-0.37769,114.1761,12.3035,114.8371
0.215,0.39,-0.38078,114.3238,12.0736,114.9596
0.2225,0.39,-0.38373,114.4658,11.8396,115.0764
0.23,0.39,-0.38655,114.602,11.6018,115.1877
0.2375,0.39,-0.38922,114.7323,11.3603,115.2934
0.245,0.39,-0.39175,114.8567,11.1154,115.3933
0.2525,0.39,-0.39414,114.975,10.8672,115.4874
0.26,0.39,-0.39638,115.0872,10.616,115.5758
0.2675,0.39,-0.39848,115.1933,10.3619,115.6584
0.275,0.39,-0.40043,115.2931,10.1051,115.7351
0.2825,0.39,-0.40223,115.3866,9.8458,115.8059
0.29,0.39,-0.40389,115.4738,9.5843,115.8709
0.2975,0.39,-0.40539,115.5546,9.3206,115.9299
0.305,0.39,-0.40674,115.629,9.055,115.9831
0.3125,0.39,-0.40795,115.697,8.7877,116.0303
0.32,0.39,-0.409,115.7586,8.5188,116.0716
0.3275,0.39,-0.40991,115.8136,8.2486,116.107
0.335,0.39,-0.41066,115.8622,7.9772,116.1365
0.3425,0.39,-0.41126,115.9042,7.7048,116.16
0.35,0.39,-0.41171,115.9398,7.4316,116.1777
0.3575,0.39,-0.41201,115.9688,7.1577,116.1895
0.365,0.39,-0.41216,115.9914,6.8834,116.1954
0.3725,0.39,-0.41217,116.0074,6.6088,116.1955
0.38,0.39,-0.41202,116.0169,6.3341,116.1897
0.3875,0.39,-0.41172,116.02,6.0594,116.1782
0.395,0.39,-0.41128,116.0167,5.785,116.1608
0.4025,0.39,-0.41069,116.0069,5.511,116.1377
0.41,0.39,-0.40995,115.9907,5.2376,116.1089
0.4175,0.39,-0.40907,115.9681,4.9649,116.0744
0.425,0.39,-0.40805,115.9392,4.6932,116.0342
0.4325,0.39,-0.40688,115.9041,4.4225,115.9884
0.44,0.39,-0.40557,115.8627,4.1531,115.9371
0.4475,0.39,-0.40412,115.815,3.885,115.8802
0.455,0.39,-0.40254,115.7613,3.6186,115.8178
0.4625,0.39,-0.40081,115.7014,3.3538,115.75
0.47,0.39,-0.39895,115.6355,3.091,115.6768
0.4775,0.39,-0.39695,115.5637,2.8301,115.5983
0.485,0.39,-0.39483,115.4859,2.5715,115.5145
0.4925,0.39,-0.39257,115.4023,2.3152,115.4255
0.5,0.39,-0.39018,115.3129,2.0615,115.3314
0.5075,0.39,-0.38767,115.2179,1.8103,115.2321
0.515,0.39,-0.38503,115.1173,1.562,115.1279
0.5225,0.39,-0.38227,115.0111,1.3166,115.0186
0.53,0.39,-0.37939,114.8995,1.0742,114.9045
0.5375,0.39,-0.37639,114.7826,0.8351,114.7856
0.545,0.39,-0.37328,114.6604,0.5993,114.662
0.5525,0.39,-0.37005,114.5331,0.3671,114.5337
0.56,0.39,-0.36672,114.4008,0.1384,114.4009
0.5675,0.39,-0.36327,114.2635,-0.0865,114.2636
0.575,0.39,-0.35972,114.1215,-0.3075,114.1219
0.5825,0.39,-0.35607,113.9747,-0.5245,113.9759
0.59,0.39,-0.35232,113.8233,-0.7374,113.8257
0.5975,0.39,-0.34847,113.6675,-0.9461,113.6714
0.605,0.39,-0.34453,113.5073,-1.1504,113.5131
0.6125,0.39,-0.3405,113.3429,-1.3502,113.351
0.62,0.39,-0.33638,113.1745,-1.5454,113.185
0.6275,0.39,-0.33218,113.0021,-1.736,113.0154
0.635,0.39,-0.32789,112.8258,-1.9217,112.8422
0.6425,0.39,-0.32353,112.646,-2.1026,112.6656
0.65,0.39,-0.31909,112.4626,-2.2785,112.4856
0.6575,0.39,-0.31459,112.2758,-2.4493,112.3025
0.665,0.39,-0.31001,112.0858,-2.615,112.1163
0.6725,0.39,-0.30538,111.8927,-2.7754,111.9271
0.68,0.39,-0.30068,111.6967,-2.9305,111.7352
0.6875,0.39,-0.29593,111.498,-3.0803,111.5406
0.695,0.39,-0.29112,111.2967,-3.2245,111.3434
0.7025,0.39,-0.28627,111.093,-3.3633,111.1439
0.71,0.39,-0.28137,110.887,-3.4964,110.9421
0.7175,0.39,-0.27643,110.6789,-3.6239,110.7382
0.725,0.39,-0.27146,110.4689,-3.7458,110.5324
0.7325,0.39,-0.26645,110.2572,-3.8619,110.3248
0.74,0.39,-0.26141,110.0439,-3.9722,110.1156
0.7475,0.39,-0.25635,109.8293,-4.0768,109.9049
0.755,0.39,-0.25127,109.6134,-4.1755,109.6929
0.7625,0.39,-0.24617,109.3966,-4.2684,109.4798
0.77,0.39,-0.24107,109.1789,-4.3554,109.2657
0.7775,0.39,-0.23595,108.9605,-4.4366,109.0508
